codigo reserva,artista,fecha inicio,fecha termino,lugar,nombre hotel,tipo traslado,aeropuerto salida,aeropuerto llegada,id_artista,hora_salida,hora_llegada
EYE-38235,Aerosmith,17/4/2022,18/4/2022,RIO DE JANEIRO,TBA Rio de Janeiro,TERRESTRE,,,78,,
CRO-21344,Afrojack,26/11/2019,28/11/2019,AUCKLAND,Heritage Homestay,MIXTO,Aeropuerto de Adolfo SuÃ¡rez Madrid-Barajas,Aeropuerto Internacional de Auckland,49,10:16,20:26
XOS-44872,Afrojack,21/9/2018,25/9/2018,BERLIN,Hotel Neuer Fritz,TERRESTRE,,,49,,
HBX-81375,La Ley,43283,43314,MIAMI,The Betsy Hotel,MIXTO,Aeropuerto Arturo Merino Benitez,Aeropuerto de Opa-Ioka,183,21:46,4:16
MAP-41781,Camila Cabello,28/2/2019,31/2/2019,BERLIN,Radisson Berlin,MIXTO,Aeropuerto Arturo Merino Benitez,Aeropuerto Internacional de Berlin,22,11:24,22:55
HXM-68731,RBD,24/12/2018,24/12/2018,BARCELONA,Acta Voraport,TERRESTRE,,,60,,
YMA-15869,EXO,44506,13/6/2021,BERLIN,Hotel Neuer Fritz,TERRESTRE,,,140,,
USW-12442,El Alfa,44571,44571,WELLINGTON,Rydges Wellington,TERRESTRE,,,151,,
CRL-42112,Justin Bieber,43506,43534,BOSTON,The NewBury Boston,TERRESTRE,,,133,,
MRU-41157,Robin Schulz,26/6/2022,27/6/2022,SANTIAGO,Ibis Santiago,MIXTO,Aeropuerto Internacional de NYC,Aeropuerto Arturo Merino Benitez,146,20:51,10:11
